       1      25   -9.188412616  -11.633199586
       1      26   -8.890886848  -11.260090208
       1      27   -8.740283515  -11.269122106
       1      28   -8.726104502  -11.151984078
       1      29   -8.643213850  -10.938224253
       1      30   -8.295578984  -10.760411181
       1      31   -8.214713255  -10.696731929
       1      32   -7.916236512  -10.187114001
  0.571428571  0.250000000  0.000000000       8
       1      25   -9.178550243  -11.642005020
       1      26   -8.927870558  -11.335799466
       1      27   -8.880822157  -11.374387018
       1      28   -8.744461270  -11.130322722
       1      29   -8.573673989  -10.993178868
       1      30   -8.315562399  -10.782396089
       1      31   -8.137695896  -10.521596183
       1      32   -7.886115872  -10.165864797
  0.571428571  0.500000000  0.000000000       8
       1      25   -9.096065094  -11.629192234
       1      26   -9.089703606  -11.621315311
       1      27   -8.850927920  -11.248216130
       1      28   -8.846727247  -11.242816835
       1      29   -8.462517577  -10.916938700
       1      30   -8.459420585  -10.914275545
       1      31   -7.941178572  -10.247008820
       1      32   -7.940111803  -10.246193784
  0.571428571  0.750000000  0.000000000       8
       1      25   -9.181769972  -11.644385728
       1      26   -8.928080205  -11.337827348
       1      27   -8.874820031  -11.369500991
       1      28   -8.748067709  -11.132252630
       1      29   -8.573239934  -10.992536032
       1      30   -8.316036293  -10.783053663
       1      31   -8.137735833  -10.521059517
       1      32   -7.886055025  -10.165980858
  0.714285714  0.000000000  0.000000000       8
       1      25   -9.201659382  -11.541540410
       1      26   -8.853628371  -11.359693421
       1      27   -8.830496317  -11.334061508
       1      28   -8.590561476  -11.088436331
       1      29   -8.437028457  -10.723788085
       1      30   -8.256627849  -10.589573283
       1      31   -8.112355221  -10.558614702
       1      32   -8.068588108  -10.421780543
  0.714285714  0.250000000  0.000000000       8
       1      25   -9.237528349  -11.711599973
       1      26   -8.900039074  -11.387162200
       1      27   -8.805114827  -11.280879649
       1      28   -8.624386105  -11.070811558
       1      29   -8.414906119  -10.724627879
       1      30   -8.237627616  -10.647446446
       1      31   -8.192716996  -10.574047338
       1      32   -8.000552322  -10.360911484
  0.714285714  0.500000000  0.000000000       8
       1      25   -9.110526994  -11.604382657
       1      26   -9.104929422  -11.598728892
       1      27   -8.713388322  -11.168637859
       1      28   -8.710891442  -11.166489643
       1      29   -8.353307502  -10.712232550
       1      30   -8.352163004  -10.712506426
       1      31   -8.055022091  -10.426341013
       1      32   -8.054007637  -10.425098710
  0.714285714  0.750000000  0.000000000       8
       1      25   -9.237094281  -11.709341596
       1      26   -8.898011371  -11.381907062
       1      27   -8.805708337  -11.286171571
       1      28   -8.625478796  -11.071075473
       1      29   -8.414619362  -10.726229688
       1      30   -8.238730040  -10.649914465
       1      31   -8.193072453  -10.571762965
       1      32   -8.000009472  -10.360494833
  0.857142857  0.000000000  0.000000000       8
       1      25   -9.389887841  -11.755169809
       1      26   -8.962167189  -11.467913897
       1      27   -8.777000850  -11.373316013
       1      28   -8.397310858  -10.751466829
       1      29   -8.340587180  -10.679560212
       1      30   -8.276510348  -10.768471100
       1      31   -8.221710275  -10.480058957
       1      32   -7.946350421  -10.281146885
  0.857142857  0.250000000  0.000000000       8
       1      25   -9.366706214  -11.894743659
       1      26   -8.904940281  -11.321771129
       1      27   -8.773371790  -11.349987979
       1      28   -8.454142962  -10.846039629
       1      29   -8.350951600  -10.827636562
       1      30   -8.288781390  -10.598285653
       1      31   -8.187319481  -10.520947294
       1      32   -8.005265003  -10.350990403
  0.857142857  0.500000000  0.000000000       8
       1      25   -9.110651343  -11.600203281
       1      26   -9.106140615  -11.595815119
       1      27   -8.610199507  -11.063937186
       1      28   -8.607570381  -11.063660331
       1      29   -8.289380705  -10.679276183
       1      30   -8.287675352  -10.676243776
       1      31   -8.138374881  -10.492355585
       1      32   -8.137455110  -10.491653691
  0.857142857  0.750000000  0.000000000       8
       1      25   -9.364721171  -11.890871914
       1      26   -8.905298813  -11.321662743
       1      27   -8.773094604  -11.350930895
       1      28   -8.453920083  -10.845397635
       1      29   -8.352333661  -10.831144569
       1      30   -8.289174803  -10.598045028
       1      31   -8.187124785  -10.519840354
       1      32   -8.005028126  -10.350760335
