       1       3   -7.609567856   -8.770012624
       1       4   -6.856717698   -8.054384562
       1       5   -4.749268061   -5.939609887
       1       6   -3.756819799   -4.942344440
       1       7   -3.666878393   -4.823775638
       1       8   -3.493048827   -4.657431207
       1       9   -2.973741550   -4.058877161
       1      10    0.140888693    0.420915181
       1      11    0.201664737    0.673994588
       1      12    2.096543908    2.475614055
       1      13    2.420057228    2.820826697
       1      14    3.170466095    3.719496587
       1      15    5.088206015    5.246776883
       1      16    5.294892328    5.896991701
       1      17    5.526626189    5.808533323
       1      18    5.934183796    6.044148094
       1      19    6.348251492    6.612773340
       1      20    6.432441631    6.276565469
 -0.000000000  0.666666667  0.000000000      18
       1       3   -7.394678005   -8.522535771
       1       4   -6.293508618   -7.450443129
       1       5   -4.820024660   -6.045373642
       1       6   -3.925025585   -5.135708921
       1       7   -3.448191350   -4.596454544
       1       8   -3.295379752   -4.449746473
       1       9   -2.477868448   -3.556648049
       1      10    0.330592888    0.668111093
       1      11    0.537758798    1.030236015
       1      12    2.398661789    2.818202866
       1      13    2.785616681    3.218338214
       1      14    3.258502689    3.827063854
       1      15    4.600842526    4.599529818
       1      16    4.632860964    4.743501759
       1      17    5.319867617    5.953954823
       1      18    5.490290803    5.348898325
       1      19    6.138416070    6.363893068
       1      20    6.292059165    6.481186815
 -0.000000000  0.777777778  0.000000000      18
       1       3   -7.406291163   -8.529178850
       1       4   -5.611874278   -6.718696919
       1       5   -4.190785006   -5.389904085
       1       6   -3.817523018   -5.038502487
       1       7   -3.077438218   -4.210164957
       1       8   -2.954240014   -4.090659665
       1       9   -2.239911992   -3.337242277
       1      10    0.720207009    1.203224300
       1      11    1.050254209    1.484466165
       1      12    2.852508013    3.371052376
       1      13    2.919041652    3.376327005
       1      14    3.379900943    3.954345683
       1      15    3.968385585    3.893667145
       1      16    4.116097773    4.177412161
       1      17    4.928047364    4.775943003
       1      18    5.047066601    5.665435677
       1      19    5.591485192    6.002679232
       1      20    6.168006634    6.390097877
  0.000000000  0.888888889  0.000000000      18
       1       3   -7.577567464   -8.704021937
       1       4   -5.398726824   -6.526434723
       1       5   -3.104801518   -4.236320650
       1       6   -3.010475804   -4.143130369
       1       7   -2.663386781   -3.781513464
       1       8   -2.575793041   -3.691870875
       1       9   -2.264503648   -3.380457472
       1      10    0.250431101    0.646252550
       1      11    1.501604644    1.980202733
       1      12    2.662398336    3.191469541
       1      13    3.260446094    3.845370248
       1      14    3.549398455    3.770230293
       1      15    3.563808445    3.493691441
       1      16    4.017190713    4.390857593
       1      17    4.521534085    5.043730028
       1      18    4.590709928    4.452450421
       1      19    4.812027558    5.398691038
       1      20    5.883619504    5.754721451
  0.111111111  0.111111111  0.000000000      18
       1       3   -7.598675800   -8.724643353
       1       4   -5.430216698   -6.558353939
       1       5   -3.337348035   -4.472415606
       1       6   -3.217756130   -4.359466213
       1       7   -2.371323729   -3.486515475
       1       8   -2.296476967   -3.409777193
       1       9   -2.291496498   -3.409349617
       1      10    0.271180061    0.674115925
       1      11    1.676190674    2.151697359
       1      12    2.374724337    2.892369536
       1      13    3.531036131    3.738558341
       1      14    3.532338973    4.190901999
       1      15    3.539719070    3.413112051
       1      16    4.034326594    4.435524213
       1      17    4.450821300    4.906768437
       1      18    4.585653051    4.448504441
       1      19    4.989489229    5.632323773
       1      20    5.865489945    5.738327390
  0.111111111  0.222222222  0.000000000      18
       1       3   -7.490549731   -8.613500864
       1       4   -5.560246436   -6.665289589
       1       5   -3.981308598   -5.160269017
       1       6   -3.711391863   -4.915148626
       1       7   -2.898415711   -4.027503679
       1       8   -2.771842093   -3.905597092
       1       9   -2.266304421   -3.370205297
       1      10    0.786438522    1.263794429
       1      11    1.819764615    2.280478057
       1      12    2.485706610    2.990717957
       1      13    3.196002377    3.725932821
       1      14    3.394872466    3.772345431
       1      15    3.879310098    3.786086481
       1      16    4.079832564    4.330380039
       1      17    4.482341454    4.921749335
       1      18    4.882568070    4.782881944
       1      19    5.461255258    5.968109412
       1      20    6.128704019    6.119029410
  0.111111111  0.333333333  0.000000000      18
       1       3   -7.391297516   -8.511038774
       1       4   -6.011915459   -7.137253339
       1       5   -4.565825735   -5.789372896
       1       6   -3.899494726   -5.125289079
       1       7   -3.620386350   -4.770823101
       1       8   -3.427449211   -4.588101417
       1       9   -2.343923874   -3.430517415
       1      10    0.954010902    1.481366248
       1      11    1.050091391    1.431280720
       1      12    2.603019673    3.062029537
       1      13    2.987388401    3.419407693
       1      14    3.294082289    3.812217492
       1      15    4.178654107    4.416052867
       1      16    4.462806412    4.367507765
       1      17    5.087191098    5.478716851
       1      18    5.438503423    5.338913411
       1      19    5.997390299    6.317208845
       1      20    6.126821179    6.426492672
  0.111111111  0.444444444  0.000000000      18
       1       3   -7.495335583   -8.632843321
       1       4   -6.609391150   -7.781302066
       1       5   -4.773373761   -5.982366383
       1       6   -3.979977415   -5.161823702
       1       7   -3.970587944   -5.143276180
       1       8   -3.630456257   -4.826424427
       1       9   -2.719013985   -3.797924282
       1      10    0.500008782    0.804336229
       1      11    0.676683789    1.190013128
       1      12    2.525421258    2.979859261
       1      13    2.534673809    2.937163995
       1      14    2.998599479    3.448801456
       1      15    4.746346838    5.193093097
       1      16    5.177197952    5.204735258
       1      17    5.225804959    5.490378955
       1      18    6.018680082    5.928488957
       1      19    6.485159559    6.729872383
       1      20    6.618619851    6.827746929
  0.111111111  0.555555556  0.000000000      18
       1       3   -7.614506566   -8.777755150
       1       4   -6.887224321   -8.081911924
       1       5   -4.739456973   -5.917412695
       1       6   -4.074081556   -5.248625657
       1       7   -3.952494466   -5.136321316
       1       8   -3.539205221   -4.732608174
       1       9   -3.080300165   -4.164355928
       1      10    0.363455106    0.635400003
       1      11    0.454999024    0.953598825
       1      12    2.368561355    2.753787873
       1      13    2.491054374    2.965211091
       1      14    2.806148383    3.229392573
       1      15    4.721588186    5.235153996
       1      16    5.441274993    5.605259376
       1      17    5.999589611    6.421182029
       1      18    6.389443493    6.481722833
       1      19    6.407372058    6.574082866
       1      20    6.868184844    6.878768250
  0.111111111  0.666666667  0.000000000      18
       1       3   -7.474289533   -8.619628519
       1       4   -6.623930475   -7.804230828
       1       5   -4.769316366   -5.971424230
       1       6   -3.970808676   -5.137508255
       1       7   -3.939277050   -5.113308817
       1       8   -3.617659543   -4.810395077
       1       9   -2.708568856   -3.788871689
       1      10    0.461067378    0.759270177
       1      11    0.599475177    1.108208355
       1      12    2.502524579    2.900923804
       1      13    2.546972544    3.008699696
       1      14    2.899171213    3.358067631
       1      15    4.627062934    5.086599848
       1      16    5.219507116    5.287733278
       1      17    5.291991185    5.591624456
       1      18    5.980632677    6.010281642
       1      19    6.342736330    6.575711576
       1      20    6.447542729    6.539096269
  0.111111111  0.777777778  0.000000000      18
       1       3   -7.326736767   -8.448185920
       1       4   -5.978991422   -7.113080411
       1       5   -4.600522361   -5.824924888
       1       6   -3.909150368   -5.130071693
       1       7   -3.606257931   -4.748067884
       1       8   -3.403043676   -4.555589520
       1       9   -2.297933327   -3.382637601
       1      10    0.868285166    1.391656516
       1      11    0.883314237    1.259537809
       1      12    2.596739389    3.110230618
       1      13    2.820581684    3.251935601
       1      14    3.154001299    3.635174872
       1      15    4.125144851    4.445279841
       1      16    4.488924697    4.428763256
       1      17    4.859354773    5.157600506
       1      18    5.364529434    5.369644394
       1      19    5.834450493    5.969883082
       1      20    5.991573519    6.366192786
  0.111111111  0.888888889  0.000000000      18
       1       3   -7.432108102   -8.557569122
       1       4   -5.481254269   -6.589007682
       1       5   -3.851192469   -5.034230789
       1       6   -3.617190149   -4.822117514
       1       7   -3.078414168   -4.201933507
       1       8   -2.942491115   -4.070122017
       1       9   -2.213131037   -3.314966932
       1      10    0.705662363    1.175233359
       1      11    1.701868910    2.172089888
       1      12    2.065792294    2.581512488
       1      13    3.225887664    3.659973317
       1      14    3.485311632    4.017819812
       1      15    3.860128578    3.787246739
       1      16    4.089502616    4.343192687
       1      17    4.186777469    4.570708558
       1      18    4.854495631    4.722678952
       1      19    5.727424344    6.223729525
       1      20    6.123169850    6.124281976
  0.222222222  0.222222222  0.000000000      18
       1       3   -7.498618046   -8.616508648
       1       4   -5.757568018   -6.865867673
       1       5   -4.399307782   -5.601128311
       1       6   -3.950839715   -5.174995017
       1       7   -2.689012635   -3.818510656
       1       8   -2.583106212   -3.715549178
       1       9   -2.323511470   -3.424440435
       1      10    0.830538816    1.328723774
       1      11    1.241213754    1.649856675
       1      12    2.839386702    3.358526170
       1      13    2.971909287    3.397986183
       1      14    3.702366286    4.340473056
       1      15    3.927079571    3.816818341
       1      16    4.121047543    4.209244545
       1      17    4.910418504    4.763133386
       1      18    5.324828608    5.743097262
       1      19    5.474524510    6.133966100
       1      20    6.057593930    6.293206130
  0.222222222  0.333333333  0.000000000      18
       1       3   -7.473597934   -8.593515507
       1       4   -6.129885832   -7.260604197
       1       5   -4.695903311   -5.919365211
       1       6   -3.978343458   -5.201612716
       1       7   -3.339060016   -4.485490667
       1       8   -3.156950342   -4.314161470
       1       9   -2.413786609   -3.504144585
       1      10    1.006299826    1.542132574
       1      11    1.132815987    1.488554835
       1      12    2.837843420    3.319603595
       1      13    3.112373987    3.520337019
       1      14    3.390665959    3.934172173
       1      15    4.187826392    4.446498486
       1      16    4.436067959    4.336188365
       1      17    5.092163361    5.436072048
       1      18    5.413525944    5.330208011
       1      19    5.945422878    6.212089682
       1      20    5.959357033    6.340871782
  0.222222222  0.444444444  0.000000000      18
       1       3   -7.495152986   -8.623857044
       1       4   -6.509528216   -7.664153656
       1       5   -4.582528183   -5.800513363
       1       6   -4.328491894   -5.514396732
       1       7   -4.083126210   -5.278032481
       1       8   -3.737175798   -4.950025830
       1       9   -2.633046853   -3.715858107
       1      10    1.012097763    1.332241904
       1      11    1.015374162    1.559069606
       1      12    2.008290964    2.413690578
       1      13    3.360237963    3.832583821
       1      14    3.913484805    4.498423289
       1      15    4.115039498    4.453709650
       1      16    5.132084501    5.062977191
       1      17    5.644408807    5.886781187
       1      18    5.991176542    6.303774178
       1      19    6.019879936    6.116309741
       1      20    6.126938003    6.189717005
  0.222222222  0.555555556  0.000000000      18
       1       3   -7.540072208   -8.685177534
       1       4   -6.751553286   -7.922300588
       1       5   -4.973382293   -6.180548824
       1       6   -4.641216178   -5.861338767
       1       7   -4.163951882   -5.366375098
       1       8   -3.527471670   -4.726231216
       1       9   -3.022215272   -4.102242696
       1      10    0.528341688    0.807889838
       1      11    0.891038384    1.433104812
       1      12    1.980910550    2.382583651
       1      13    2.894842590    3.334645585
       1      14    3.830389138    4.365166125
       1      15    4.585130894    5.010167000
       1      16    5.726093235    5.830911972
       1      17    5.891681083    6.186391085
       1      18    6.549786485    6.585046141
       1      19    6.714168671    6.979968632
       1      20    6.968377518    7.006485184
  0.222222222  0.666666667  0.000000000      18
       1       3   -7.508746878   -8.658721906
       1       4   -6.748723767   -7.924507562
       1       5   -5.004613773   -6.204162819
       1       6   -4.654857406   -5.868694805
       1       7   -4.141530316   -5.340076823
       1       8   -3.502708748   -4.699210330
       1       9   -3.023279154   -4.103773217
       1      10    0.488238790    0.762367913
       1      11    0.845912388    1.387344106
       1      12    1.991088502    2.398495272
       1      13    2.873340775    3.309429970
       1      14    3.693103983    4.233453657
       1      15    4.495005153    4.938098429
       1      16    5.711149931    6.057717051
       1      17    5.788820310    5.922851329
       1      18    6.470491248    6.710305183
       1      19    6.778463267    6.754227913
       1      20    6.808369504    6.988716634
  0.222222222  0.777777778  0.000000000      18
       1       3   -7.385430052   -8.520218047
       1       4   -6.453181815   -7.616759859
       1       5   -4.563008095   -5.772129500
       1       6   -4.441775110   -5.621764537
       1       7   -4.161852338   -5.345412550
       1       8   -3.695027992   -4.900903014
       1       9   -2.566100352   -3.645305943
       1      10    0.828748673    1.146091624
       1      11    0.927862215    1.472004775
       1      12    2.027048054    2.441263104
       1      13    3.153553547    3.608517606
       1      14    3.488498599    4.061155671
       1      15    3.911613746    4.305830506
       1      16    5.235427640    5.239492422
       1      17    5.545750465    5.933531732
       1      18    5.586165658    5.805207276
       1      19    5.676641894    5.829055584
       1      20    6.210082246    6.052201215
  0.222222222  0.888888889  0.000000000      18
       1       3   -7.326736767   -8.448184713
       1       4   -5.978991422   -7.113079010
       1       5   -4.600522361   -5.824924270
       1       6   -3.909150368   -5.130072458
       1       7   -3.606257931   -4.748067388
       1       8   -3.403043676   -4.555591091
       1       9   -2.297933327   -3.382637254
       1      10    0.868285166    1.391657594
       1      11    0.883314237    1.259535636
       1      12    2.596739389    3.110231790
       1      13    2.820581684    3.251935903
       1      14    3.154001299    3.635175167
       1      15    4.125144851    4.445281922
       1      16    4.488924697    4.428762807
       1      17    4.859354773    5.157597823
       1      18    5.364529434    5.369643663
       1      19    5.834450493    5.969886748
       1      20    5.991573519    6.366191655
  0.333333333  0.333333333  0.000000000      18
       1       3   -7.593879205   -8.722803898
       1       4   -6.502894006   -7.663933914
       1       5   -4.922292442   -6.151060211
       1       6   -4.001663537   -5.217643505
       1       7   -3.003520764   -4.147365780
       1       8   -2.870383502   -4.019999480
       1       9   -2.642781034   -3.730061365
       1      10    0.577251967    0.894946176
       1      11    0.719610123    1.235999700
       1      12    2.538474067    2.932817267
       1      13    2.999473612    3.451357753
       1      14    3.745586368    4.348981502
       1      15    4.555429730    4.515293895
       1      16    4.565275847    4.671987265
       1      17    5.484319645    5.327518307
       1      18    5.788629277    6.443275231
       1      19    6.059201563    6.252958826
       1      20    6.293100618    6.570273275
  0.333333333  0.444444444  0.000000000      18
       1       3   -7.681114936   -8.825183208
       1       4   -6.790573409   -7.969029039
       1       5   -4.821854723   -6.036210608
       1       6   -3.909605166   -5.106257503
       1       7   -3.633636219   -4.797198925
       1       8   -3.406049467   -4.586782123
       1       9   -2.860727941   -3.950980050
       1      10    0.704991727    0.992304477
       1      11    0.735928649    1.252478993
       1      12    2.848940742    3.306657814
       1      13    2.858781018    3.261948315
       1      14    3.363069036    3.863447968
       1      15    4.807903630    5.112531470
       1      16    5.115156293    5.123937272
       1      17    5.454924948    5.878478701
       1      18    5.927549233    5.831009119
       1      19    6.371024264    6.585240411
       1      20    6.549476057    6.785890587
  0.333333333  0.555555556  0.000000000      18
       1       3   -7.644332736   -8.792439584
       1       4   -6.846686251   -8.021477479
       1       5   -4.847797355   -6.049312555
       1       6   -4.482385339   -5.697768353
       1       7   -4.156733653   -5.365028521
       1       8   -3.556979021   -4.760174813
       1       9   -3.095467691   -4.179561483
       1      10    0.665476438    0.941768283
       1      11    0.874247353    1.406540743
       1      12    2.052765520    2.457411954
       1      13    3.148104981    3.607005550
       1      14    4.199155440    4.764293381
       1      15    4.876156052    5.288742072
       1      16    5.730759609    5.833137932
       1      17    5.923458933    6.248281143
       1      18    6.513391697    6.523549002
       1      19    6.632398377    6.866478851
       1      20    6.737647943    6.877376602
  0.333333333  0.666666667  0.000000000      18
       1       3   -7.533550603   -8.676056397
       1       4   -6.764295139   -7.926450420
       1       5   -5.258501879   -6.487395261
       1       6   -4.969412163   -6.217670346
       1       7   -3.915601463   -5.124741549
       1       8   -3.452163853   -4.648861675
       1       9   -3.256486394   -4.323589367
       1      10    0.353087144    0.621041408
       1      11    0.975045316    1.532454902
       1      12    1.931664026    2.322102096
       1      13    2.790935529    3.220487637
       1      14    4.459352170    5.069064030
       1      15    5.392434493    5.921974606
       1      16    5.885395959    6.197681537
       1      17    6.064632668    6.208170172
       1      18    6.474043406    6.584142595
       1      19    6.754466225    6.912382911
       1      20    7.475131174    7.483720293
  0.333333333  0.777777778  0.000000000      18
       1       3   -7.508746878   -8.658733967
       1       4   -6.748723767   -7.924506546
       1       5   -5.004613773   -6.204163578
       1       6   -4.654857406   -5.868696184
       1       7   -4.141530316   -5.340076469
       1       8   -3.502708748   -4.699209929
       1       9   -3.023279154   -4.103772425
       1      10    0.488238790    0.762367025
       1      11    0.845912388    1.387344156
       1      12    1.991088502    2.398495280
       1      13    2.873340775    3.309428844
       1      14    3.693103983    4.233454253
       1      15    4.495005153    4.938099567
       1      16    5.711149931    6.057715768
       1      17    5.788820310    5.922850739
       1      18    6.470491248    6.710304787
       1      19    6.778463267    6.754229209
       1      20    6.808369504    6.988716363
  0.333333333  0.888888889  0.000000000      18
       1       3   -7.474289533   -8.619623703
       1       4   -6.623930475   -7.804229079
       1       5   -4.769316366   -5.971425349
       1       6   -3.970808676   -5.137504093
       1       7   -3.939277050   -5.113315066
       1       8   -3.617659543   -4.810393796
       1       9   -2.708568856   -3.788870694
       1      10    0.461067378    0.759268872
       1      11    0.599475177    1.108207936
       1      12    2.502524579    2.900923551
       1      13    2.546972544    3.008699701
       1      14    2.899171213    3.358068742
       1      15    4.627062934    5.086601682
       1      16    5.219507116    5.287732893
       1      17    5.291991185    5.591621113
       1      18    5.980632677    6.010280687
       1      19    6.342736330    6.575711447
       1      20    6.447542729    6.539096346
  0.444444444  0.444444444  0.000000000      18
       1       3   -7.851817508   -9.015198648
       1       4   -7.057802018   -8.256942691
       1       5   -4.799825440   -6.003713932
       1       6   -3.842754915   -5.042212076
       1       7   -3.188788055   -4.341060899
       1       8   -3.173643113   -4.269539457
       1       9   -3.040910220   -4.200066226
       1      10    0.383750331    0.875218779
       1      11    0.419857611    0.691337125
       1      12    2.347923254    2.718411342
       1      13    2.770984263    3.191776126
       1      14    3.717518882    4.298317020
       1      15    5.044739464    5.161459401
       1      16    5.371823061    5.579345845
       1      17    5.852337975    6.490170210
       1      18    5.928568651    5.929709275
       1      19    6.332347882    6.621035848
       1      20    6.418373576    6.381667733
  0.444444444  0.555555556  0.000000000      18
       1       3   -7.832479161   -8.994398124
       1       4   -7.064912319   -8.259441963
       1       5   -4.704007499   -5.896474072
       1       6   -3.884588527   -5.068204073
       1       7   -3.653126402   -4.833751290
       1       8   -3.441872952   -4.633568049
       1       9   -3.250350802   -4.341710580
       1      10    0.543797580    1.043810987
       1      11    0.612210948    0.877735056
       1      12    2.772217542    3.169730577
       1      13    2.896520230    3.373096419
       1      14    3.207791402    3.666941553
       1      15    5.155971401    5.665188554
       1      16    5.332902669    5.469610860
       1      17    5.913762413    6.279443176
       1      18    6.152363154    6.258081783
       1      19    6.374861857    6.375724365
       1      20    6.803765618    6.747695828
  0.444444444  0.666666667  0.000000000      18
       1       3   -7.644332736   -8.792456992
       1       4   -6.846686251   -8.021480539
       1       5   -4.847797355   -6.049312521
       1       6   -4.482385339   -5.697768471
       1       7   -4.156733653   -5.365028569
       1       8   -3.556979021   -4.760174723
       1       9   -3.095467691   -4.179560791
       1      10    0.665476438    0.941767985
       1      11    0.874247353    1.406540527
       1      12    2.052765520    2.457411652
       1      13    3.148104981    3.607005788
       1      14    4.199155440    4.764293342
       1      15    4.876156052    5.288741933
       1      16    5.730759609    5.833138235
       1      17    5.923458933    6.248280880
       1      18    6.513391697    6.523548039
       1      19    6.632398377    6.866480438
       1      20    6.737647943    6.877370591
  0.444444444  0.777777778  0.000000000      18
       1       3   -7.540072208   -8.685181072
       1       4   -6.751553286   -7.922299812
       1       5   -4.973382293   -6.180549295
       1       6   -4.641216178   -5.861340204
       1       7   -4.163951882   -5.366374905
       1       8   -3.527471670   -4.726230706
       1       9   -3.022215272   -4.102241231
       1      10    0.528341688    0.807888691
       1      11    0.891038384    1.433104656
       1      12    1.980910550    2.382583697
       1      13    2.894842590    3.334644869
       1      14    3.830389138    4.365168166
       1      15    4.585130894    5.010167291
       1      16    5.726093235    5.830912489
       1      17    5.891681083    6.186390818
       1      18    6.549786485    6.585045605
       1      19    6.714168671    6.979968602
       1      20    6.968377518    7.006484958
  0.444444444  0.888888889  0.000000000      18
       1       3   -7.614506566   -8.777751563
       1       4   -6.887224321   -8.081910183
       1       5   -4.739456973   -5.917414378
       1       6   -4.074081556   -5.248627468
       1       7   -3.952494466   -5.136320897
       1       8   -3.539205221   -4.732607327
       1       9   -3.080300165   -4.164354075
       1      10    0.363455106    0.635398432
       1      11    0.454999024    0.953598403
       1      12    2.368561355    2.753787698
       1      13    2.491054374    2.965211396
       1      14    2.806148383    3.229392950
       1      15    4.721588186    5.235154117
       1      16    5.441274993    5.605258314
       1      17    5.999589611    6.421182750
       1      18    6.389443493    6.481718781
       1      19    6.407372058    6.574079691
       1      20    6.868184844    6.878768190
  0.555555556  0.555555556  0.000000000      18
       1       3   -7.851817508   -9.015198682
       1       4   -7.057802018   -8.256946486
       1       5   -4.799825440   -6.003713430
       1       6   -3.842754915   -5.042212072
       1       7   -3.188788055   -4.341059796
       1       8   -3.173643113   -4.269539457
       1       9   -3.040910220   -4.200066994
       1      10    0.383750331    0.875218755
       1      11    0.419857611    0.691337104
       1      12    2.347923253    2.718411734
       1      13    2.770984263    3.191775987
       1      14    3.717518882    4.298317013
       1      15    5.044739464    5.161461150
       1      16    5.371823061    5.579345907
       1      17    5.852337975    6.490169839
       1      18    5.928568651    5.929707563
       1      19    6.332347882    6.621037270
       1      20    6.418373576    6.381667888
  0.555555556  0.666666667  0.000000000      18
       1       3   -7.681114936   -8.825186328
       1       4   -6.790573409   -7.969041944
       1       5   -4.821854723   -6.036209994
       1       6   -3.909605166   -5.106257218
       1       7   -3.633636219   -4.797198879
       1       8   -3.406049467   -4.586782197
       1       9   -2.860727941   -3.950979319
       1      10    0.704991727    0.992304447
       1      11    0.735928649    1.252478454
       1      12    2.848940742    3.306658550
       1      13    2.858781018    3.261949174
       1      14    3.363069036    3.863447397
       1      15    4.807903630    5.112531620
       1      16    5.115156293    5.123938248
       1      17    5.454924948    5.878479461
       1      18    5.927549233    5.831009264
       1      19    6.371024264    6.585240366
       1      20    6.549476057    6.785889899
  0.555555556  0.777777778  0.000000000      18
       1       3   -7.495152986   -8.623857701
       1       4   -6.509528216   -7.664156838
       1       5   -4.582528183   -5.800512686
       1       6   -4.328491894   -5.514396523
       1       7   -4.083126210   -5.278033455
       1       8   -3.737175798   -4.950025375
       1       9   -2.633046853   -3.715857058
       1      10    1.012097763    1.332240541
       1      11    1.015374162    1.559069218
       1      12    2.008290964    2.413691061
       1      13    3.360237963    3.832584177
       1      14    3.913484805    4.498423547
       1      15    4.115039498    4.453711226
       1      16    5.132084501    5.062977185
       1      17    5.644408807    5.886782383
       1      18    5.991176542    6.303774967
       1      19    6.019879936    6.116308891
       1      20    6.126938003    6.189716624
  0.555555556  0.888888889  0.000000000      18
       1       3   -7.495335583   -8.632848243
       1       4   -6.609391150   -7.781301742
       1       5   -4.773373761   -5.982366541
       1       6   -3.979977415   -5.161812457
       1       7   -3.970587944   -5.143289002
       1       8   -3.630456257   -4.826423672
       1       9   -2.719013985   -3.797922721
       1      10    0.500008782    0.804334949
       1      11    0.676683789    1.190012188
       1      12    2.525421258    2.979859600
       1      13    2.534673809    2.937164458
       1      14    2.998599479    3.448802179
       1      15    4.746346838    5.193095739
       1      16    5.177197952    5.204737897
       1      17    5.225804959    5.490375284
       1      18    6.018680082    5.928488566
       1      19    6.485159559    6.729871798
       1      20    6.618619851    6.827744457
  0.666666667  0.666666667  0.000000000      18
       1       3   -7.593879205   -8.722805303
       1       4   -6.502894006   -7.663935876
       1       5   -4.922292442   -6.151058732
       1       6   -4.001663537   -5.217643192
       1       7   -3.003520764   -4.147361726
       1       8   -2.870383502   -4.020002555
       1       9   -2.642781034   -3.730061518
       1      10    0.577251967    0.894946971
       1      11    0.719610123    1.235998451
       1      12    2.538474067    2.932818456
       1      13    2.999473612    3.451357335
       1      14    3.745586368    4.348985884
       1      15    4.555429730    4.515294558
       1      16    4.565275847    4.671987773
       1      17    5.484319645    5.327519611
       1      18    5.788629277    6.443275852
       1      19    6.059201563    6.252955655
       1      20    6.293100618    6.570270924
  0.666666667  0.777777778  0.000000000      18
       1       3   -7.473597934   -8.593516973
       1       4   -6.129885832   -7.260605385
       1       5   -4.695903311   -5.919364629
       1       6   -3.978343458   -5.201611679
       1       7   -3.339060016   -4.485490213
       1       8   -3.156950342   -4.314161970
       1       9   -2.413786609   -3.504144143
       1      10    1.006299826    1.542130682
       1      11    1.132815987    1.488555447
       1      12    2.837843420    3.319604340
       1      13    3.112373987    3.520338733
       1      14    3.390665959    3.934172774
       1      15    4.187826392    4.446499733
       1      16    4.436067959    4.336187916
       1      17    5.092163362    5.436073256
       1      18    5.413525944    5.330208292
       1      19    5.945422878    6.212091060
       1      20    5.959357033    6.340873192
