  0.666666667  0.888888889  0.000000000      18
       1       3   -7.391367773   -8.511039992
       1       4   -6.011958831   -7.137256401
       1       5   -4.565869743   -5.789371312
       1       6   -3.899530287   -5.125288399
       1       7   -3.620428291   -4.770821564
       1       8   -3.427486699   -4.588103778
       1       9   -2.343973883   -3.430516770
       1      10    0.953961219    1.481364466
       1      11    1.050025880    1.431280053
       1      12    2.602954439    3.062030647
       1      13    2.987341392    3.419408986
       1      14    3.294036790    3.812218303
       1      15    4.178646415    4.416056398
       1      16    4.462827260    4.367506426
       1      17    5.087161607    5.478715985
       1      18    5.438519267    5.338912500
       1      19    5.997366449    6.317211713
       1      20    6.126777079    6.426492873
  0.777777778  0.777777778  0.000000000      18
       1       3   -7.498690743   -8.616509394
       1       4   -5.757611220   -6.865871227
       1       5   -4.399349559   -5.601125888
       1       6   -3.950875171   -5.174994912
       1       7   -2.689050324   -3.818500682
       1       8   -2.583141676   -3.715557851
       1       9   -2.323558808   -3.424441102
       1      10    0.830489874    1.328719208
       1      11    1.241148793    1.649858024
       1      12    2.839342209    3.358518700
       1      13    2.971867657    3.397988120
       1      14    3.702295098    4.340473104
       1      15    3.927101642    3.816818731
       1      16    4.121055640    4.209244943
       1      17    4.910435760    4.763133652
       1      18    5.324795479    5.743097971
       1      19    5.474466186    6.133968142
       1      20    6.057555266    6.293209197
  0.777777778  0.888888889  0.000000000      18
       1       3   -7.490623294   -8.613501978
       1       4   -5.560289414   -6.665292386
       1       5   -3.981348112   -5.160267144
       1       6   -3.711426795   -4.915147344
       1       7   -2.898454379   -4.027502374
       1       8   -2.771877846   -3.905599588
       1       9   -2.266350348   -3.370205614
       1      10    0.786390271    1.263791576
       1      11    1.819699631    2.280478988
       1      12    2.485661862    2.990717818
       1      13    3.195940295    3.725935335
       1      14    3.394844552    3.772347911
       1      15    3.879328667    3.786085670
       1      16    4.079818449    4.330381914
       1      17    4.482304875    4.921749305
       1      18    4.882585923    4.782881626
       1      19    5.461212823    5.968112921
       1      20    6.128713020    6.119029180
  0.888888889  0.888888889  0.000000000      18
       1       3   -7.598750237   -8.724641602
       1       4   -5.430258786   -6.558356175
       1       5   -3.337385667   -4.472398504
       1       6   -3.217791080   -4.359480507
       1       7   -2.371359578   -3.486486818
       1       8   -2.296511225   -3.409804584
       1       9   -2.291540249   -3.409350842
       1      10    0.271134499    0.674112855
       1      11    1.676149573    2.151697141
       1      12    2.374658908    2.892372265
       1      13    3.531034036    3.738589005
       1      14    3.532269235    4.190903037
       1      15    3.539741818    3.413084011
       1      16    4.034293127    4.435524482
       1      17    4.450782663    4.906769696
       1      18    4.585674516    4.448504231
       1      19    4.989432348    5.632325377
       1      20    5.865509622    5.738328048
